Speaker,Sound,Word,set,burst,closure,vowel,phon_ctxt_stress,syllable,Item.Word,onset_has_nasal,onset_has_lateral,onset_has_rhotic,coda_has_nasal,coda_has_lateral,coda_has_rhotic,has_long_vowel
E7,/d/,rod,2,0.055,0.084,0.232,yes,1,rod,no,no,yes,no,no,no,no
E7,/d/,rode,1,0.072,0.073,0.187,yes,1,rode,no,no,yes,no,no,no,no
E7,/d/,rode,2,0.089,0.061,0.184,yes,1,rode,no,no,yes,no,no,no,no
E7,/d/,rode,3,0.089,0.121,0.192,yes,1,rode,no,no,yes,no,no,no,no
E7,/d/,sad,1,0.061,0.074,0.316,yes,1,sad,no,no,no,no,no,no,no
E7,/d/,sad,2,0.115,0.053,0.333,yes,1,sad,no,no,no,no,no,no,no
E7,/d/,sad,3,0.076,0.071,0.313,yes,1,sad,no,no,no,no,no,no,no
E7,/d/,said,1,0.079,0.077,0.233,yes,1,said,no,no,no,no,no,no,no
E7,/d/,said,2,0.113,0.087,0.253,yes,1,said,no,no,no,no,no,no,no
E7,/d/,said,3,0.107,0.098,0.231,yes,1,said,no,no,no,no,no,no,no
E7,/t/,silt,1,0.141,0.111,0.162,yes,1,silt,no,no,no,no,yes,no,no
E7,/t/,silt,2,0.158,0.09,0.196,yes,1,silt,no,no,no,no,yes,no,no
E7,/t/,silt,3,0.12,0.167,0.139,yes,1,silt,no,no,no,no,yes,no,no
E7,/d/,slide,1,0.061,0.059,0.188,yes,1,slide,no,no,no,no,no,no,yes
E7,/t/,soot,1,0.146,0.187,0.132,yes,1,soot,no,no,no,no,no,no,no
E7,/t/,vet,1,0.026,0.025,0.175,yes,1,vet,no,no,no,no,no,no,no
E7,/t/,white,1,0.011,0.069,0.155,yes,1,white,no,no,no,no,no,no,yes
E9,/d/,bad,1,0.089,0.059,0.256,yes,1,bad,no,no,no,no,no,no,no
E9,/d/,bad,2,0.061,0.059,0.271,yes,1,bad,no,no,no,no,no,no,no
E9,/d/,bad,3,0.097,0.046,0.261,yes,1,bad,no,no,no,no,no,no,no
E9,/d/,bed,1,0.122,0.063,0.17,yes,1,bed,no,no,no,no,no,no,no
E9,/d/,bed,2,0.119,0.061,0.206,yes,1,bed,no,no,no,no,no,no,no
E9,/d/,bed,3,0.084,0.057,0.17,yes,1,bed,no,no,no,no,no,no,no
E9,/d/,bud,1,0.084,0.065,0.181,yes,1,bud,no,no,no,no,no,no,no
E9,/d/,bud,2,0.06,0.07,0.182,yes,1,bud,no,no,no,no,no,no,no
E9,/d/,bud,3,0.059,0.085,0.157,yes,1,bud,no,no,no,no,no,no,no
E9,/t/,but,1,0.119,0.131,0.145,yes,1,but,no,no,no,no,no,no,no
E9,/t/,but,2,0.149,0.112,0.167,yes,1,but,no,no,no,no,no,no,no
E9,/t/,but,3,0.202,0.115,0.151,yes,1,but,no,no,no,no,no,no,no
E9,/d/,cooed,1,0.036,0.073,0.235,yes,1,cooed,no,no,no,no,no,no,no
E9,/d/,cooed,2,0.035,0.094,0.278,yes,1,cooed,no,no,no,no,no,no,no
E9,/t/,cut,1,0.122,0.115,0.111,yes,1,cut,no,no,no,no,no,no,no
E9,/t/,cut,2,0.124,0.104,0.133,yes,1,cut,no,no,no,no,no,no,no
E9,/t/,cut,3,0.135,0.101,0.124,yes,1,cut,no,no,no,no,no,no,no
E9,/d/,feed,1,0.046,0.069,0.216,yes,1,feed,no,no,no,no,no,no,no
E9,/d/,feed,2,0.144,0.052,0.222,yes,1,feed,no,no,no,no,no,no,no
E9,/d/,feed,3,0.051,0.073,0.201,yes,1,feed,no,no,no,no,no,no,no
E9,/t/,feet,1,0.176,0.105,0.141,yes,1,feet,no,no,no,no,no,no,no
E9,/t/,feet,2,0.181,0.112,0.155,yes,1,feet,no,no,no,no,no,no,no
E9,/t/,feet,3,0.133,0.105,0.143,yes,1,feet,no,no,no,no,no,no,no
E9,/d/,find,1,0.093,0.041,0.357,yes,1,find,no,no,no,yes,no,no,yes
E9,/d/,find,2,0.136,0.027,0.386,yes,1,find,no,no,no,yes,no,no,yes
E9,/d/,find,3,0.069,0.029,0.309,yes,1,find,no,no,no,yes,no,no,yes
E9,/d/,fond,1,0.041,0.054,0.326,yes,1,fond,no,no,no,yes,no,no,no
E9,/d/,fond,2,0.077,0.049,0.353,yes,1,fond,no,no,no,yes,no,no,no
E9,/d/,fond,3,0.059,0.056,0.326,yes,1,fond,no,no,no,yes,no,no,no
E9,/d/,gild,1,0.089,0.064,0.241,yes,1,gild,no,no,no,no,yes,no,no
E9,/d/,gild,2,0.017,0.084,0.283,yes,1,gild,no,no,no,no,yes,no,no
E9,/d/,gild,3,0.042,0.054,0.219,yes,1,gild,no,no,no,no,yes,no,no
E9,/d/,god,1,0.062,0.078,0.263,yes,1,god,no,no,no,no,no,no,no
E9,/d/,god,2,0.08,0.068,0.28,yes,1,god,no,no,no,no,no,no,no
E9,/d/,god,3,0.086,0.068,0.235,yes,1,god,no,no,no,no,no,no,no
E9,/d/,good,1,0.06,0.071,0.153,yes,1,good,no,no,no,no,no,no,no
E9,/d/,good,2,0.111,0.057,0.191,yes,1,good,no,no,no,no,no,no,no
E9,/d/,good,3,0.047,0.058,0.161,yes,1,good,no,no,no,no,no,no,no
E9,/t/,got,1,0.193,0.186,0.126,yes,1,got,no,no,no,no,no,no,no
E9,/t/,got,2,0.212,0.119,0.212,yes,1,got,no,no,no,no,no,no,no
E9,/t/,got,3,0.142,0.142,0.21,yes,1,got,no,no,no,no,no,no,no
E9,/d/,killed,1,0.104,0.082,0.206,yes,1,killed,no,no,no,no,yes,no,no
E9,/d/,killed,2,0.087,0.069,0.274,yes,1,killed,no,no,no,no,yes,no,no
E9,/d/,killed,3,0.117,0.055,0.253,yes,1,killed,no,no,no,no,yes,no,no
E9,/d/,lad,1,0.029,0.054,0.271,yes,1,lad,no,yes,no,no,no,no,no
E9,/d/,lad,2,0.105,0.073,0.244,yes,1,lad,no,yes,no,no,no,no,no
E9,/d/,lad,3,0.098,0.026,0.244,yes,1,lad,no,yes,no,no,no,no,no
E9,/t/,neat,1,0.145,0.141,0.124,yes,1,neat,yes,no,no,no,no,no,no
E9,/t/,neat,2,0.228,0.12,0.158,yes,1,neat,yes,no,no,no,no,no,no
E9,/t/,neat,3,0.139,0.135,0.129,yes,1,neat,yes,no,no,no,no,no,no
E9,/d/,need,1,0.035,0.05,0.226,yes,1,need,yes,no,no,no,no,no,no
E9,/d/,need,2,0.02,0.074,0.233,yes,1,need,yes,no,no,no,no,no,no
E9,/d/,need,3,0.076,0.054,0.236,yes,1,need,yes,no,no,no,no,no,no
E9,/t/,pet,1,0.11,0.115,0.126,yes,1,pet,no,no,no,no,no,no,no
E9,/t/,pet,2,0.139,0.129,0.141,yes,1,pet,no,no,no,no,no,no,no
E9,/t/,pet,3,0.008,0.087,0.138,yes,1,pet,no,no,no,no,no,no,no
E9,/d/,pond,1,0.058,0.039,0.303,yes,1,pond,no,no,no,yes,no,no,no
E9,/d/,pond,2,0.1,0.073,0.314,yes,1,pond,no,no,no,yes,no,no,no
E9,/d/,pond,3,0.092,0.037,0.269,yes,1,pond,no,no,no,yes,no,no,no
E9,/t/,pot,1,0.106,0.128,0.181,yes,1,pot,no,no,no,no,no,no,no
E9,/t/,pot,2,0.042,0.134,0.192,yes,1,pot,no,no,no,no,no,no,no
E9,/d/,pound,1,0.08,0.031,0.298,yes,1,pound,no,no,no,yes,no,no,yes
E9,/d/,pound,2,0.077,0.03,0.32,yes,1,pound,no,no,no,yes,no,no,yes
E9,/d/,pound,3,0.052,0.034,0.269,yes,1,pound,no,no,no,yes,no,no,yes
E9,/d/,ride,1,0.062,0.072,0.293,yes,1,ride,no,no,yes,no,no,no,yes
E9,/d/,ride,2,0.066,0.019,0.292,yes,1,ride,no,no,yes,no,no,no,yes
E9,/d/,ride,3,0.097,0.045,0.221,yes,1,ride,no,no,yes,no,no,no,yes
E9,/d/,rod,1,0.022,0.06,0.207,yes,1,rod,no,no,yes,no,no,no,no
E9,/d/,rod,2,0.104,0.053,0.217,yes,1,rod,no,no,yes,no,no,no,no
E9,/d/,rod,3,0.12,0.038,0.252,yes,1,rod,no,no,yes,no,no,no,no
E9,/d/,rode,1,0.161,0.03,0.199,yes,1,rode,no,no,yes,no,no,no,no
E9,/d/,rode,2,0.093,0.035,0.2,yes,1,rode,no,no,yes,no,no,no,no
E9,/d/,rode,3,0.149,0.034,0.17,yes,1,rode,no,no,yes,no,no,no,no
E9,/d/,sad,1,0.067,0.058,0.28,yes,1,sad,no,no,no,no,no,no,no
E9,/d/,sad,2,0.108,0.058,0.268,yes,1,sad,no,no,no,no,no,no,no
E9,/d/,sad,3,0.096,0.051,0.269,yes,1,sad,no,no,no,no,no,no,no
E9,/d/,said,1,0.032,0.066,0.186,yes,1,said,no,no,no,no,no,no,no
E9,/d/,said,2,0.051,0.05,0.182,yes,1,said,no,no,no,no,no,no,no
E9,/d/,said,3,0.049,0.054,0.176,yes,1,said,no,no,no,no,no,no,no
E9,/d/,slide,1,0.014,0.046,0.282,yes,1,slide,no,no,no,no,no,no,yes
E9,/d/,slide,2,0.046,0.051,0.227,yes,1,slide,no,no,no,no,no,no,yes
E9,/d/,slide,3,0.087,0.043,0.222,yes,1,slide,no,no,no,no,no,no,yes
E9,/t/,soot,1,0.058,0.133,0.126,yes,1,soot,no,no,no,no,no,no,no
